date,time,CPI,GDP,unemployment,interest
2016Q3,95,1.3,530194,7,0.5
2016Q4,96,1.4,529679,6.966666667,0.5
2017Q1,97,1.9,499834,6.7,0.5
2017Q2,98,1.3,524426,6.533333333,0.5
2017Q3,99,1.4,559074,6.233333333,0.792307692
2017Q4,100,1.8,557307,6.066666667,1
2018Q1,101,2.1,523396,5.933333333,1.203846154
2018Q2,102,2.3,551260,6,1.25
2018Q3,103,2.7,588531,5.9,1.473076923
2018Q4,104,2.1,572488,5.8,1.685606061
2019Q1,105,1.6,539627,5.866666667,1.75
2019Q2,106,2.2,571837,5.566666667,1.75
2019Q3,107,1.9,601557,5.733333333,1.75
2019Q4,108,2.1,598273,5.833333333,1.75
2020Q1,109,1.8,543455,6.4,1.480769231
2020Q2,110,0,489978,12.86666667,0.25
2020Q3,111,0.2,582003,10.13333333,0.25
2020Q4,112,0.7,591328,8.933333333,0.25
2021Q1,113,1.5,572854,8.4,0.25
2021Q2,114,3.4,603773,7.866666667,0.25
2021Q3,115,4.1,650107,7.166666667,0.25
2021Q4,116,4.7,666395,6.3,0.25
2022Q1,117,5.8,640830,5.766666667,0.333333333
2022Q2,118,7.5,689268,5.066666667,1.092307692
